leva	Good	Bad	Hard_to_say	source
8/19/2018	65	25	10	FOM
8/12/2018	63	24	13	FOM
8/5/2018	63	24	13	FOM
7/29/2018	63	24	12	FOM
7/22/2018	66	23	11	FOM
7/15/2018	64	25	11	FOM
7/8/2018	64	24	11	FOM
7/1/2018	64	25	11	FOM
6/24/2018	65	24	11	FOM
6/17/2018	69	19	11	FOM
6/10/2018	75	15	10	FOM
6/3/2018	75	15	10	FOM
5/27/2018	79	14	8	FOM
5/20/2018	77	14	9	FOM
5/13/2018	77	14	9	FOM
4/29/2018	78	12	10	FOM
4/22/2018	78	12	10	FOM
4/15/2018	78	13	9	FOM
4/8/2018	79	12	9	FOM
4/1/2018	80	13	8	FOM
3/25/2018	80	10	9	FOM
3/11/2018	79	11	9	FOM
3/4/2018	80	12	9	FOM
2/18/2018	80	12	9	FOM
2/11/2018	80	12	7	FOM
2/4/2018	81	12	7	FOM
1/28/2018	80	12	8	FOM
1/21/2018	81	11	9	FOM
1/14/2018	80	10	9	FOM
12/24/2017	80	12	8	FOM
12/17/2017	81	12	7	FOM
12/10/2017	81	13	7	FOM
12/3/2017	81	12	7	FOM
11/26/2017	80	11	8	FOM
11/19/2017	81	12	8	FOM
11/12/2017	81	11	9	FOM
11/5/2017	81	10	8	FOM
10/29/2017	83	10	8	FOM
10/22/2017	81	11	8	FOM
10/15/2017	81	11	8	FOM
10/8/2017	82	11	7	FOM
10/1/2017	82	11	7	FOM
9/24/2017	82	10	8	FOM
9/17/2017	81	10	8	FOM
9/10/2017	81	12	7	FOM
9/3/2017	80	12	8	FOM
8/27/2017	81	11	8	FOM
8/20/2017	81	11	8	FOM
8/13/2017	81	11	8	FOM
8/6/2017	81	12	7	FOM
7/30/2017	80	12	8	FOM
7/23/2017	81	12	7	FOM
7/16/2017	80	13	7	FOM
7/9/2017	80	13	7	FOM
7/2/2017	80	12	8	FOM
6/25/2017	79	13	8	FOM
6/18/2017	79	13	8	FOM
6/11/2017	80	12	8	FOM
6/4/2017	79	13	8	FOM
5/28/2017	78	13	9	FOM
5/21/2017	79	13	9	FOM
5/14/2017	79	13	8	FOM
5/2/2017	78	13	9	FOM
4/23/2017	77	14	9	FOM
4/16/2017	79	13	8	FOM
4/9/2017	81	12	7	FOM
4/2/2017	81	11	7	FOM
3/26/2017	81	12	7	FOM
3/19/2017	80	12	7	FOM
3/12/2017	81	12	8	FOM
3/5/2017	82	11	7	FOM
2/26/2017	81	11	8	FOM
2/19/2017	82	11	8	FOM
2/12/2017	82	11	7	FOM
2/5/2017	81	11	8	FOM
1/29/2017	82	11	8	FOM
1/22/2017	82	11	7	FOM
1/15/2017	82	11	7	FOM
12/25/2016	81	10	8	FOM
12/18/2016	81	11	8	FOM
12/11/2016	82	11	7	FOM
12/4/2016	82	10	8	FOM
11/27/2016	81	11	8	FOM
11/20/2016	81	12	8	FOM
11/13/2016	80	11	9	FOM
11/6/2016	81	10	9	FOM
10/30/2016	81	11	8	FOM
10/23/2016	80	11	8	FOM
10/16/2016	80	12	8	FOM
10/9/2016	79	12	8	FOM
10/2/2016	79	12	9	FOM
9/25/2016	79	12	9	FOM
9/11/2016	79	12	8	FOM
9/4/2016	80	13	7	FOM
8/28/2016	81	13	6	FOM
8/21/2016	81	11	8	FOM
8/14/2016	79	12	9	FOM
8/7/2016	80	11	8	FOM
7/31/2016	80	12	8	FOM
7/24/2016	79	13	8	FOM
7/17/2016	80	12	8	FOM
7/10/2016	81	12	7	FOM
7/3/2016	81	12	7	FOM
6/26/2016	80	12	8	FOM
6/19/2016	80	12	8	FOM
6/12/2016	81	12	7	FOM
