Date,Approve,Disapprove
1/15/2006,75.4,17.2
1/22/2006,73.8,18.3
1/29/2006,74.6,16.4
2/5/2006,76,16
2/12/2006,74.3,18.1
2/19/2006,76.3,16.1
2/26/2006,74.5,15.7
3/5/2006,72.3,18.8
3/12/2006,73.3,18.2
3/19/2006,72.5,18.9
2/26/2006,73,18.8
4/2/2006,75.2,17.3
4/9/2006,71.5,19.6
4/16/2006,72,20.3
4/23/2006,70,21.1
5/5/2006,77.5,15.4
5/14/2006,76.3,16.4
5/21/2006,75.6,16
5/28/2006,78.5,15.7
6/4/2006,77,15.6
6/11/2006,75.7,16.4
6/18/2006,78.4,15.3
6/25/2006,77.9,15.3
7/2/2006,78.2,14.6
7/9/2006,78.4,12.8
7/16/2006,79.9,12.5
7/23/2006,78.9,12.4
7/30/2006,80.9,11.8
8/6/2006,76.5,14.5
8/13/2006,78.4,13.8
8/20/2006,80.4,12
8/27/2006,80.8,11.6
9/3/2006,79,13.5
9/10/2006,77.7,13.8
9/17/2006,75.6,16.1
9/24/2006,76.1,15.6
10/1/2006,78.1,13.3
10/8/2006,78,14.1
10/15/2006,78.4,14.5
10/22/2006,78.8,14.5
10/29/2006,80.4,13.6
11/5/2006,78.8,12.5
11/12/2006,80.8,13
11/19/2006,79.5,13.2
11/26/2006,81.2,12.1
12/3/2006,80.5,12.6
12/10/2006,80.3,12.6
12/17/2006,78.5,13.1
12/24/2006,81.4,11.5
1/14/2007,79.3,14.7
1/21/2007,80.3,12.5
1/28/2007,81.3,11.7
2/4/2007,80.2,12.4
2/11/2007,80.2,12.9
2/18/2007,80.8,12.8
2/25/2007,80.6,11.8
3/4/2007,77.9,12.5
3/11/2007,77.4,15.7
3/18/2007,78.8,12.7
3/25/2007,78.4,13.4
4/1/2007,81.5,12.6
4/8/2007,77.6,14.1
4/15/2007,76.4,15.4
4/22/2007,79.2,13.6
4/29/2007,83.1,11
5/13/2007,81.7,11.1
5/20/2007,81.3,10.9
5/27/2007,83.5,10.6
6/3/2007,77.6,13.9
6/10/2007,81.1,11.8
6/17/2007,80.9,11.8
6/24/2007,78.7,11.4
7/1/2007,83.3,10.8
7/8/2007,82.2,11.2
7/15/2007,80.7,10.9
7/22/2007,81.3,11
7/29/2007,83.3,9.4
8/5/2007,80.9,10.6
8/12/2007,80.3,11
8/19/2007,79.5,12.3
8/26/2007,79.1,12.7
9/2/2007,82.8,9.2
9/9/2007,78,12.9
9/16/2007,81.7,11
9/23/2007,83.2,8.2
9/30/2007,81.6,10.8
10/7/2007,82.5,9.8
10/14/2007,83.2,9.8
10/21/2007,81.8,9.9
10/28/2007,83.2,8.6
11/4/2007,81.1,9.8
11/11/2007,82,9.7
11/18/2007,83.2,8.8
11/25/2007,81.1,9.9
11/27/2007,,
12/9/2007,81.3,11.5
12/16/2007,83.1,10.1
12/23/2007,82.1,9.8
1/6/2008,83.4,10.3
1/13/2008,83.4,9.3
1/20/2008,82,10.2
1/27/2008,84.5,7.4
2/3/2008,82.9,9.2
2/10/2008,83.8,9.8
2/17/2008,82.9,9.4
2/24/2008,83.8,9.6
3/9/2008,79,11.9
3/16/2008,80.4,10.3
3/23/2008,79.6,10.4
3/30/2008,80.4,9.4
4/6/2008,79.4,11.1
4/13/2008,87.4,8.1
4/20/2008,,
4/27/2008,,
5/11/2008,74.4,11.9
5/18/2008,70.8,9.1
5/25/2008,68.2,10.9
6/1/2008,72.5,8
6/8/2008,65.8,11.5
6/15/2008,65.5,12.8
6/22/2008,68.2,13
6/29/2008,67.5,10.8
7/5/2008,65.6,12.8
7/13/2008,63.7,16.4
7/20/2008,62.7,15.4
7/27/2008,66.4,13.4
8/17/2008,71.8,12.1
8/24/2008,71.9,11.2
8/31/2008,79.4,8.4
9/7/2008,77,8.5
9/14/2008,76,10.6
9/21/2008,76,10.4
9/28/2008,77.9,7.3
10/5/2008,75.6,10.7
10/12/2008,74.5,10.9
10/19/2008,74.3,11.1
10/26/2008,76.9,10.1
11/2/2008,72.6,12.3
11/9/2008,73.6,10.7
11/16/2008,74.9,12.3
11/23/2008,73.3,13.2
11/30/2008,73.2,11.7
12/7/2008,75.3,10.8
12/14/2008,71.8,13.4
12/21/2008,75.8,10.5
1/11/2009,74.6,11.1
1/18/2009,74.6,13.2
1/25/2009,71.8,12.4
2/1/2009,72.2,12.8
2/8/2009,68.8,16.3
2/15/2009,70.6,15.9
2/22/2009,70.4,16.8
3/1/2009,72.1,13.8
3/8/2009,68.3,17.8
3/15/2009,67.1,18.7
3/22/2009,68.8,17.5
3/29/2009,70.5,16.6
4/5/2009,69.4,18.3
4/12/2009,65.9,18.4
4/19/2009,68.8,17.8
4/26/2009,72.5,14.8
5/10/2009,73.5,14.1
5/17/2009,70.5,16.5
5/24/2009,71.4,14.7
5/31/2009,72.4,15.4
6/7/2009,69.4,15.9
6/14/2009,72.6,15.6
6/21/2009,73.4,15.3
6/28/2009,73,13.9
7/5/2009,69.5,15.1
7/12/2009,69.7,17.1
7/19/2009,72.5,14
7/26/2009,70.4,15.1
8/16/2009,74.4,13.2
8/23/2009,75.1,13.4
8/30/2009,77.6,10.9
9/6/2009,75.3,15
9/13/2009,71.3,14.4
9/20/2009,71.1,14.8
9/27/2009,75.2,14.4
10/4/2009,74.7,13.7
10/11/2009,72.5,14.1
10/18/2009,74.3,14.9
10/25/2009,71.2,16.3
11/1/2009,74.1,15.6
11/8/2009,70.4,16.8
11/15/2009,70.9,17.1
11/22/2009,69.8,17.4
11/29/2009,74.4,12.9
12/6/2009,73.8,14.5
12/13/2009,71.7,15.5
12/20/2009,71.8,15.8
12/27/2009,76.2,11.5
1/10/2010,73.6,14.3
1/17/2010,73.6,14.2
1/24/2010,73.7,14.7
1/31/2010,72.4,15.8
2/7/2010,71.6,15.6
2/14/2010,70.2,16.6
2/21/2010,69.3,17.6
2/28/2010,74.6,14.4
3/7/2010,72.6,16.5
3/14/2010,69.3,18.1
3/21/2010,70.9,16
3/28/2010,73.4,15.9
4/4/2010,70.6,16.6
4/11/2010,72.1,15.3
4/18/2010,72,15.1
4/25/2010,73.6,14.3
5/2/2010,70.5,16.3
5/16/2010,72.3,14.8
5/23/2010,70,17.3
5/30/2010,70.4,16.9
6/6/2010,70.4,15.1
6/13/2010,69.6,16.5
6/20/2010,68.9,17.3
6/27/2010,71.5,16.8
7/4/2010,69.7,18.2
7/11/2010,69.8,17.7
7/18/2010,68.5,19.4
7/25/2010,71.5,15.6
8/8/2010,66.4,20.1
8/15/2010,66.8,21
8/22/2010,69.9,16.6
8/29/2010,69,18.2
9/5/2010,68.6,19.8
9/12/2010,69.9,17
9/19/2010,65.9,21.1
9/26/2010,69,18.8
10/2/2010,66.8,20.3
10/10/2010,67.9,20.3
10/17/2010,66.4,20.1
10/24/2010,68.4,19.1
10/31/2010,70.1,16.9
11/7/2010,70.2,17.9
11/14/2010,69.5,19.1
11/21/2010,67.7,20.1
11/28/2010,70,18.6
12/5/2010,70.1,18.1
12/12/2010,68.3,20.4
12/19/2010,70.9,18.8
12/26/2010,70.1,19.2
1/9/2011,68.2,20.1
1/16/2011,65.8,22.2
1/23/2011,63.5,23.9
1/30/2011,65.3,22.7
2/6/2011,63.8,23.1
2/13/2011,61.2,24.1
2/20/2011,60.5,24.4
2/27/2011,61.7,23.5
2/6/2011,63.1,21.4
3/13/2011,61.7,24.2
3/20/2011,62.9,25.2
3/27/2011,65.2,22.6
4/3/2011,65.5,22.6
4/10/2011,64.2,25.4
4/17/2011,61,26.5
4/24/2011,62.6,26.7
5/1/2011,62.8,24.3
5/15/2011,62.3,26.3
5/22/2011,60,26.1
5/29/2011,62.7,26.1
6/5/2011,63.1,25.8
6/12/2011,62.1,27.9
6/19/2011,62.1,27.2
6/26/2011,62.7,26.3
7/3/2011,63.3,26.4
7/10/2011,61.1,27.2
7/17/2011,61.6,28
7/24/2011,62.8,26.1
8/7/2011,63.7,26.3
8/14/2011,61.6,26.5
8/21/2011,62.3,26
8/28/2011,64,28
9/4/2011,61,28
9/11/2011,61,26
9/18/2011,58,31
9/25/2011,59,28
10/2/2011,58.1,32.2
10/9/2011,55.9,30.9
10/16/2011,55.2,34.3
10/23/2011,59,29
10/30/2011,59,31
11/6/2011,57.3,30.7
11/13/2011,57,30
11/20/2011,57.9,29.6
11/27/2011,60.9,27.4
11/30/2011,60,28
12/11/2011,50.7,33.8
12/18/2011,51.4,34
12/25/2011,54.7,34.7
1/8/2012,57.3,30.8
1/15/2012,56.8,29.6
1/22/2012,54.5,32
1/29/2012,56.6,32.4
2/5/2012,55.8,31.2
2/12/2012,59.4,28.1
2/19/2012,59.7,29.1
2/26/2012,63.3,25.4
3/11/2012,63.8,25.8
3/18/2012,61.8,25.6
3/25/2012,65.2,26.6
4/1/2012,66.7,25.9
4/8/2012,66.8,24.9
4/15/2012,65.3,25.5
4/22/2012,65.3,24.7
4/29/2012,65.2,25.3
5/6/2012,,
5/13/2012,70.2,20.7
5/20/2012,67.7,23.7
5/27/2012,68.5,21.4
6/3/2012,66.8,23.3
6/10/2012,66.9,22.9
6/17/2012,65.7,23.7
6/24/2012,63.7,26.5
7/1/2012,66.1,26
7/8/2012,60.7,28.7
7/15/2012,65.1,24.9
7/22/2012,65.5,24.8
8/5/2012,,
8/12/2012,62.8,26.9
8/19/2012,61.5,28.2
8/26/2012,64.2,27.5
9/2/2012,63.7,27.9
9/9/2012,64.4,26.7
9/16/2012,62.9,28.7
9/23/2012,62.9,26.6
9/30/2012,63.5,26.3
10/7/2012,62.3,26.2
10/14/2012,61,26.1
10/21/2012,58.7,27.5
10/28/2012,62.4,27.7
11/4/2012,62.4,28.2
11/11/2012,65.3,26.2
11/18/2012,63.3,27.9
11/25/2012,65.5,26.3
12/2/2012,63.8,27.8
12/9/2012,62.7,28.6
12/16/2012,65.6,26.6
12/23/2012,68.6,24.1
1/13/2013,64.1,27.1
1/20/2013,63.4,27
1/27/2013,65.8,26.5
2/3/2013,63.1,28.6
2/10/2013,61.8,28.8
2/17/2013,63.6,28
2/24/2013,66.2,26.7
3/3/2013,63.4,28
3/10/2013,64.3,28.8
3/17/2013,65,26.8
3/24/2013,65,27.2
3/31/2013,64.5,28.8
4/7/2013,61.2,28.9
4/14/2013,62.6,28.5
4/21/2013,65.4,24.9
4/28/2013,65.2,26.1
5/5/2013,,
5/12/2013,65.1,26.2
5/19/2013,64.7,26.1
5/26/2013,66.2,26
6/2/2013,63.1,29.1
6/9/2013,63.2,29
6/16/2013,63.6,28.6
6/23/2013,64.8,28
6/30/2013,66.1,27.3
7/7/2013,64.2,28.9
7/14/2013,62.2,29.5
7/21/2013,63.6,29.7
7/28/2013,64.7,29.1
8/4/2013,,
8/11/2013,63.4,29.1
8/18/2013,60.8,29
8/25/2013,59,32.8
9/1/2013,61.9,29.8
9/8/2013,62.6,27.4
9/15/2013,63.8,27.9
9/22/2013,63.4,28.6
9/29/2013,63,28.5
10/6/2013,62,28.2
10/13/2013,62.2,30.5
10/20/2013,61.1,30.1
10/27/2013,63.1,29
11/3/2013,61.9,29.2
11/10/2013,59.1,32.2
11/17/2013,62.1,28.6
11/24/2013,59.1,31.1
12/1/2013,60.9,30.1
12/8/2013,59.7,31.9
12/15/2013,61.7,30.2
12/22/2013,63.6,29.4
12/29/2013,,
1/5/2014,,
1/12/2014,59.4,30.8
1/19/2014,60.8,30
1/26/2014,61.5,29.3
2/2/2014,60.9,29.2
2/9/2014,66.5,26.1
2/16/2014,61.9,29.6
2/23/2014,67.7,25.3
3/2/2014,67.8,23.7
3/9/2014,71.6,19.6
3/16/2014,75.7,16.2
3/23/2014,82.3,12
3/30/2014,83.7,11.3
4/6/2014,81.2,11.7
4/13/2014,82,12.6
4/20/2014,81.6,10.8
4/27/2014,84.1,10.6
5/11/2014,85.9,8.9
5/18/2014,85.3,10.3
5/25/2014,86,9.6
6/1/2014,87.4,8.6
6/8/2014,84.3,10.6
6/15/2014,83.2,10.8
6/22/2014,84.1,10.9
6/29/2014,85.7,9.8
7/6/2014,82.4,11.3
7/13/2014,84.7,9.2
7/20/2014,86,9.3
7/27/2014,88.1,7.9
8/3/2014,,
8/10/2014,88.2,7
8/17/2014,87.9,7.2
8/24/2014,85.6,7.3
8/31/2014,87,8.3
9/7/2014,88.9,6.9
9/14/2014,88.4,6.8
9/21/2014,88.7,6.4
9/28/2014,88.3,7.8
10/5/2014,88.6,6.7
10/12/2014,89.2,6.1
10/19/2014,89.7,6.4
10/26/2014,88.1,7.9
11/2/2014,87.8,7.4
11/9/2014,86.5,9.1
11/16/2014,85.4,7.8
11/23/2014,87.5,6.8
11/30/2014,86.2,8.4
12/7/2014,85.4,8.3
12/14/2014,86.9,7.8
12/21/2014,86.9,7.3
1/11/2015,87.2,7.2
1/18/2015,86.2,6.9
1/25/2015,86.3,7.4
2/1/2015,85.8,7.6
2/8/2015,86.8,7.1
2/15/2015,88.6,6.6
2/22/2015,89.6,5.8
3/1/2015,88.5,6.3
3/8/2015,87.6,7.3
3/15/2015,87.2,7.6
3/22/2015,87.7,7.2
3/29/2015,86.1,6.7
4/5/2015,87.8,6.4
4/12/2015,86.3,8.1
4/19/2015,88.2,7.6
4/26/2015,88.7,7.2
5/3/2015,87.5,7.5
5/17/2015,89.6,6.1
5/24/2015,88,8.1
5/31/2015,87.8,6.7
6/7/2015,88.8,7.6
6/14/2015,88.9,7.1
6/21/2015,89.8,6
6/28/2015,88.7,7.1
7/5/2015,89.8,6.5
7/12/2015,87.1,8.3
7/19/2015,87.9,7.7
7/26/2015,86.4,8.1
8/16/2015,85.5,9.1
8/23/2015,86.7,8.4
8/30/2015,84.4,9.9
9/6/2015,86.4,8.8
9/13/2015,86.3,8.1
9/20/2015,87.2,7.5
9/27/2015,85.4,9
10/4/2015,86.3,8.4
10/11/2015,86.6,8.9
10/18/2015,89.9,6.6
10/25/2015,87.2,8.4
